ablation_id,exact_condition,condition,generation,competitive,oracle,config_hash,worlds,decisions,uar,uar_exact_ci_low,uar_exact_ci_high,frr,escalation_rate,mean_reward,objective,objective_ci_low,objective_ci_high,objective_cvar10,objective_worst_world,catastrophic_interference,irreversible_interference,scope_leakage_rate,diagnostic_reuse_rate,novel_diagnostic_yield,promotion_rate,update_stability,mean_time_to_recovery,early_loss,late_loss,recurrence_errors,adversarial_failures,retained_bytes,trace_complete
A24,No delayed-feedback handling: treat missing labels as negative evidence.,cumulative,2,True,False,65bc1c0da9477a8ecaaab0cff53c91d98eb526e4e9091f675f25c26bb453050c,300,15000,0.011237733459955683,0.00878690540229769,0.014154018648346034,0.008177839207555862,0.33093333333333336,0.7627933333333333,0.663705865645465,0.6505238552294097,0.6790180703755397,0.41204367903614203,0.20833333333333343,9,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.05,0.23892500000000003,0.24534999999999996,36,1,1064960,True
A24,No delayed-feedback handling: treat missing labels as negative evidence.,cumulative,3,True,False,65bc1c0da9477a8ecaaab0cff53c91d98eb526e4e9091f675f25c26bb453050c,300,15000,0.006811989100817439,0.004972924696784745,0.009104472454397217,0.008458422682868717,0.3816,0.7348266666666667,0.6382801784503984,0.6245024852230422,0.6509394671672962,0.4367030685473627,0.3069251559251559,3,4,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.803333333333334,0.2617333333333334,0.26816666666666666,22,10,1556480,True
A24,No delayed-feedback handling: treat missing labels as negative evidence.,fresh,1,True,False,65bc1c0da9477a8ecaaab0cff53c91d98eb526e4e9091f675f25c26bb453050c,300,15000,0.011963630563088213,0.009421462108325993,0.014973730240084266,0.005726720879624327,0.31853333333333333,0.7749533333333333,0.6776434402766889,0.6645426368462194,0.6908339968338141,0.43960166940216183,0.18837878787878798,3,2,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.993333333333333,0.22484166666666672,0.2209333333333334,24,4,573440,True
A24,No delayed-feedback handling: treat missing labels as negative evidence.,fresh,2,True,False,65bc1c0da9477a8ecaaab0cff53c91d98eb526e4e9091f675f25c26bb453050c,300,15000,0.008547008547008548,0.006427111956711884,0.01113744951763268,0.005183137525915688,0.3674,0.7454899999999999,0.6495138178138793,0.6376743452641863,0.6653907392152953,0.42626115250062363,0.276090909090909,7,1,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.12,0.258625,0.25516666666666665,21,1,573440,True
A24,No delayed-feedback handling: treat missing labels as negative evidence.,fresh,3,True,False,65bc1c0da9477a8ecaaab0cff53c91d98eb526e4e9091f675f25c26bb453050c,300,15000,0.006660611565243718,0.0048436599757500105,0.008931354009495202,0.006314033833690731,0.40746666666666664,0.7205466666666666,0.6219353896281846,0.6114034631051775,0.6340319103238892,0.43270354852951043,0.3116086956521739,4,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.93,0.27596666666666675,0.2873833333333333,22,10,573440,True
A25,No feedback-reliability model: poisoned labels update governance normally.,cumulative,1,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.00941138937629606,0.007171886928727557,0.012123421375608654,0.006070324132401787,0.3186,0.7764766666666666,0.6819686761372984,0.6679842976440706,0.6972904106677509,0.4266750931098236,0.18837878787878798,4,2,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.983333333333333,0.22688333333333338,0.21658333333333332,23,4,573440,True
A25,No feedback-reliability model: poisoned labels update governance normally.,cumulative,2,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.011237733459955683,0.00878690540229769,0.014154018648346034,0.008408200875374338,0.33026666666666665,0.7631266666666667,0.6638384040839024,0.6457842147416611,0.6780075406278222,0.406901884240899,0.20833333333333343,8,2,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.956666666666667,0.24353333333333335,0.23558333333333337,27,3,1064960,True
A25,No feedback-reliability model: poisoned labels update governance normally.,cumulative,3,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.0051468362095065095,0.003566888836689772,0.007184828450296126,0.008339289969025495,0.38253333333333334,0.7363200000000001,0.6423048787506518,0.6296816678314703,0.6554722941006114,0.43688470922629175,0.3132222222222222,2,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.916666666666667,0.26225833333333337,0.26703333333333334,19,9,1556480,True
A25,No feedback-reliability model: poisoned labels update governance normally.,fresh,1,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.00941138937629606,0.007171886928727557,0.012123421375608654,0.006070324132401787,0.3186,0.7764766666666666,0.6819686761372984,0.6686536654157083,0.6944595608611037,0.4266750931098236,0.18837878787878798,4,2,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.983333333333333,0.22688333333333338,0.21658333333333332,23,4,573440,True
A25,No feedback-reliability model: poisoned labels update governance normally.,fresh,2,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.00823045267489712,0.006152829434013733,0.01077929838385333,0.005183137525915688,0.3664,0.7462400000000001,0.65073954229913,0.6374808081008079,0.6643011089369972,0.4327277490904961,0.2843333333333334,7,2,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.903333333333333,0.25847499999999995,0.2534166666666666,22,3,573440,True
A25,No feedback-reliability model: poisoned labels update governance normally.,fresh,3,True,False,ffb865f0cc844643510330b305703bb5e909080460632189f2c4a274c42ec47b,300,15000,0.005449591280653951,0.003819659245658043,0.007536623992104937,0.006433166547533953,0.40746666666666664,0.7218133333333334,0.625684616134755,0.614659057179205,0.6385267511071021,0.4266740618039146,0.24888235294117644,2,4,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.95,0.2754416666666667,0.28563333333333335,21,9,573440,True
A26,Homogeneous specialists: remove representation diversity.,cumulative,1,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.0030307864093156805,0.0018256873198250873,0.0047289197077545995,0.007101133890734166,0.3264,0.7768733333333335,0.6973289560668992,0.6861524821366962,0.7123004423710897,0.4416261898605611,0.15637878787878795,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.136666666666667,0.22450833333333337,0.22058333333333333,16,4,573440,True
A26,Homogeneous specialists: remove representation diversity.,cumulative,2,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.007755618866729977,0.005742998733139056,0.010240521275167665,0.01059663671964985,0.332,0.7635666666666666,0.6731587517345606,0.6606523802829712,0.6860794514160173,0.43222922169196865,0.3163333333333333,5,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.26,0.24376666666666666,0.2324,27,3,1064960,True
A26,Homogeneous specialists: remove representation diversity.,cumulative,3,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.0037844383893430216,0.002450540818383966,0.005581542238949976,0.010841076959733143,0.3858666666666667,0.7328866666666666,0.6426684228669652,0.6282373768884547,0.6554623556440605,0.4354520570455182,0.33954054054054056,1,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.1466666666666665,0.26775000000000004,0.26880000000000004,21,11,1556480,True
A26,Homogeneous specialists: remove representation diversity.,fresh,1,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.0030307864093156805,0.0018256873198250873,0.0047289197077545995,0.007101133890734166,0.3264,0.7768733333333335,0.6973289560668992,0.6822994454016325,0.7098816976923997,0.4416261898605611,0.15637878787878795,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.136666666666667,0.22450833333333337,0.22058333333333333,16,4,573440,True
A26,Homogeneous specialists: remove representation diversity.,fresh,2,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.002849002849002849,0.001689346690317119,0.004498929442764341,0.0064501266989173,0.37446666666666667,0.74573,0.6606297121765916,0.6479254216430996,0.6703893427949151,0.42917785084059784,0.25233333333333346,3,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.316666666666666,0.25917500000000004,0.25471666666666665,16,3,573440,True
A26,Homogeneous specialists: remove representation diversity.,fresh,3,True,False,5cd63ca391baa489c537b27e16b4c3ce751806ccc6e9f7edba2be9d9d4f1cb7d,300,15000,0.002119285498032092,0.0011591023153129168,0.0035532469397012226,0.007505360972122945,0.4140666666666667,0.7202566666666667,0.6310369323021497,0.6189479699970174,0.6454462234005673,0.4345910787667755,0.33954054054054056,0,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.1466666666666665,0.2781333333333334,0.28300000000000003,15,12,573440,True
A27,Perfectly shared representation: worst-case collapse stress.,cumulative,1,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.001914180890094114,0.0009894640966812526,0.003341298958743251,0.008475546901844004,0.335,0.7706166666666666,0.6932030716746866,0.679042854381304,0.70677282316597,0.4443094600625813,0.2125000000000002,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.303333333333334,0.2310583333333333,0.22401666666666667,14,4,573440,True
A27,Perfectly shared representation: worst-case collapse stress.,cumulative,2,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.006331117442228553,0.004526782376296071,0.008611306074595926,0.013245795899562313,0.33813333333333334,0.7580466666666668,0.668657462188274,0.6535280315766842,0.684415638885949,0.4149674475755033,0.3163333333333333,4,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.55,0.249625,0.23694999999999997,27,6,1064960,True
A27,Perfectly shared representation: worst-case collapse stress.,cumulative,3,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.003178928247048138,0.0019688506088867503,0.004855245931595309,0.012866333095067906,0.394,0.7262,0.6353410015736383,0.6218668797702515,0.6489820943287299,0.41832935749036254,0.33807692307692305,0,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.416666666666667,0.27592500000000003,0.27318333333333333,24,15,1556480,True
A27,Perfectly shared representation: worst-case collapse stress.,fresh,1,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.001914180890094114,0.0009894640966812526,0.003341298958743251,0.008475546901844004,0.335,0.7706166666666666,0.6932030716746866,0.6790606803293837,0.7054944479296963,0.4443094600625813,0.2125000000000002,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.303333333333334,0.2310583333333333,0.22401666666666667,14,4,573440,True
A27,Perfectly shared representation: worst-case collapse stress.,fresh,2,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.0023741690408357074,0.001329394312135651,0.003912812218565216,0.008408200875374338,0.3831333333333333,0.7385633333333332,0.6523961715796698,0.635923707775575,0.6664329335011637,0.40775388428694004,0.22033333333333333,2,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.666666666666667,0.2681,0.25895,19,6,573440,True
A27,Perfectly shared representation: worst-case collapse stress.,fresh,3,True,False,d3530cde341fd240d62e24b1439c3b61b57848963fcd9dfbfba768dc8edbba4e,300,15000,0.0013623978201634877,0.0006231583071500946,0.00258467298891411,0.010007147962830594,0.4254,0.7107566666666666,0.6210417716000133,0.6063828403181799,0.6327802827613825,0.4207479255236365,0.33807692307692305,0,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.443333333333333,0.28860833333333336,0.2912666666666667,17,15,573440,True
A28,No configuration library: continually rewrite one global eta.,cumulative,1,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.0030307864093156805,0.0018256873198250873,0.0047289197077545995,0.006872065055549192,0.32366666666666666,0.7789166666666667,0.6999035856965288,0.6850789486227669,0.7135171808460751,0.4506928565272278,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.013333333333334,0.22255833333333339,0.21839999999999998,15,4,376832,True
A28,No configuration library: continually rewrite one global eta.,cumulative,2,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.004906616017727129,0.003336169547100025,0.006957380052060034,0.0082930200414651,0.3406,0.76371,0.6789858776799336,0.6653167447972111,0.6925451734016353,0.44277745401520097,0.3003333333333334,3,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.203333333333333,0.2421666666666667,0.2347,22,3,671744,True
A28,No configuration library: continually rewrite one global eta.,cumulative,3,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.003027550711474417,0.0018502572002122631,0.004671952439132538,0.008339289969025495,0.38926666666666665,0.7341433333333335,0.6459654389179821,0.6320685828660095,0.6573790654462516,0.4438632545285389,0.33954054054054056,1,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.003333333333333,0.26570000000000005,0.2685166666666667,17,10,966656,True
A28,No configuration library: continually rewrite one global eta.,fresh,1,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.0030307864093156805,0.0018256873198250873,0.0047289197077545995,0.006872065055549192,0.32366666666666666,0.7789166666666667,0.6999035856965288,0.6837789922193613,0.7133587744617521,0.4506928565272278,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.013333333333334,0.22255833333333339,0.21839999999999998,15,4,376832,True
A28,No configuration library: continually rewrite one global eta.,fresh,2,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.0025324469768914213,0.0014481835841527952,0.004109285938434196,0.006334945865008062,0.3712,0.7485866666666666,0.6647403478988941,0.651655041369497,0.6795967158858406,0.4366445175072646,0.25233333333333346,2,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,7.18,0.2558,0.25021666666666664,15,3,376832,True
A28,No configuration library: continually rewrite one global eta.,fresh,3,True,False,6a56b29bc60f26298636f6f8a88338bbe93e61be7a21db99dfbc25280222c4ee,300,15000,0.0018165304268846503,0.0009389689918871855,0.0031709608593900526,0.007505360972122945,0.40853333333333336,0.7237866666666666,0.6362303723845468,0.6238373805921339,0.6484493434721476,0.4457234892284795,0.33954054054054056,1,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,7.056666666666667,0.2744416666666667,0.27886666666666665,14,11,376832,True
A29,No selector fallback: allow low-confidence configuration selection.,cumulative,1,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.6868325417315035,0.7119190615958927,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,573440,True
A29,No selector fallback: allow low-confidence configuration selection.,cumulative,2,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.009971509971509971,0.007670649622659877,0.0127400924341242,0.009329647546648237,0.32666666666666666,0.7659666666666667,0.6701102386941797,0.6553307677874626,0.6845362330732434,0.4223490622544563,0.20833333333333343,7,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.89,0.23908333333333337,0.23544999999999996,32,2,1064960,True
A29,No selector fallback: allow low-confidence configuration selection.,cumulative,3,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.0051468362095065095,0.003566888836689772,0.007184828450296126,0.00881582082439838,0.3788,0.7382133333333334,0.6459102120028652,0.6336505193266972,0.6596460337813009,0.4399869792382392,0.33892515592515576,2,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.926666666666667,0.25945,0.26535000000000003,22,10,1556480,True
A29,No selector fallback: allow low-confidence configuration selection.,fresh,1,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.6868568352110079,0.7128549183185642,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,573440,True
A29,No selector fallback: allow low-confidence configuration selection.,fresh,2,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.003798670465337132,0.002435350145157618,0.005646881122029988,0.0055286800276434,0.3674,0.7499233333333334,0.6641211884334128,0.653290279138998,0.6780975887880343,0.4427311075455787,0.2843333333333334,5,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.923333333333333,0.25425833333333336,0.24798333333333336,15,2,573440,True
A29,No selector fallback: allow low-confidence configuration selection.,fresh,3,True,False,bfda263c332a336f50d8e7f547c96eb99ae095cff0187a08786969a20b15cbac,300,15000,0.003178928247048138,0.0019688506088867503,0.004855245931595309,0.006433166547533953,0.40573333333333333,0.7252733333333334,0.6352982193015072,0.6228955022775442,0.6479644686876583,0.44298586340627605,0.33954054054054056,2,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.956666666666667,0.2715083333333334,0.2819,18,10,573440,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",cumulative,1,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.02488435157122348,0.021170887478937653,0.029048315368952526,0.011682510594433627,0.40153333333333335,0.6984366666666667,0.5514694713899311,0.5359993252168217,0.5650186627323529,0.2385748727253144,-0.1423297682709448,15,8,0.0,,,0.0,1.0,6.98,0.2975666666666667,0.29883333333333334,50,6,573440,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",cumulative,2,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.010446343779677113,0.008088155233122413,0.013271382227882909,0.011863625892651462,0.3872,0.7227866666666666,0.6158304586503334,0.6026158421146193,0.6294818500474897,0.3431717829224091,0.16722222222222227,8,2,0.005266666666666667,0.6345798865112463,,0.0,1.0,7.545150501672241,0.2812083333333334,0.2776666666666667,34,6,1064960,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",cumulative,3,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.008174386920980926,0.006146645972597897,0.010652500197001178,0.010721944245889922,0.4352666666666667,0.6952100000000001,0.5875374526896594,0.5708924458399192,0.600233296770513,0.384066302542361,0.2824285714285715,5,6,0.0058,0.47289719626168225,,0.0,1.0,7.793333333333333,0.3045083333333334,0.30623333333333336,24,14,1556480,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",fresh,1,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.02488435157122348,0.021170887478937653,0.029048315368952526,0.011682510594433627,0.40153333333333335,0.6984366666666667,0.5514694713899311,0.5324109840439224,0.56862375271724,0.2385748727253144,-0.1423297682709448,15,8,0.0,,,0.0,1.0,6.98,0.2975666666666667,0.29883333333333334,50,6,573440,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",fresh,2,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.02342513453624565,0.019837775110661066,0.027461175770941003,0.0110573600552868,0.4452,0.6710866666666666,0.5247825275631939,0.5094127884401504,0.5419602005651378,0.23949989788071555,-0.26300793650793636,17,9,0.0,,,0.0,1.0,8.006688963210703,0.33569166666666667,0.33021666666666666,54,6,573440,True
A3,"Selector-only learning: fixed library, adaptive context selection only.",fresh,3,True,False,33e896fd0ff6bae088b6d65a0835f32937d034274d578f94913f8b21026282d2,300,15000,0.011656070239176506,0.009209434345759649,0.014546837280724978,0.011079342387419585,0.47933333333333333,0.6626,0.5400178773937294,0.5275630050520963,0.5516576461268156,0.34189223958804954,0.21092515592515593,7,5,0.0,,,0.0,1.0,8.143333333333333,0.3361916666666667,0.3411,27,14,573440,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,cumulative,1,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.6875949917836109,0.7118168528449382,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,573440,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,cumulative,2,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.009971509971509971,0.007670649622659877,0.0127400924341242,0.009329647546648237,0.32666666666666666,0.7659666666666667,0.6701102386941797,0.6543017085888405,0.6840219932131594,0.4223490622544563,0.20833333333333343,7,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.89,0.23908333333333337,0.23544999999999996,32,2,1064960,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,cumulative,3,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.0051468362095065095,0.003566888836689772,0.007184828450296126,0.00881582082439838,0.3788,0.7382133333333334,0.6459102120028652,0.633987359595446,0.6582359445233587,0.4399869792382392,0.33892515592515576,2,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.926666666666667,0.25945,0.26535000000000003,22,10,1556480,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,fresh,1,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.6873178427097211,0.7142819217325058,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,573440,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,fresh,2,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.003798670465337132,0.002435350145157618,0.005646881122029988,0.0055286800276434,0.3674,0.7499233333333334,0.6641211884334128,0.6509116989963354,0.6760786000087577,0.4427311075455787,0.2843333333333334,5,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.923333333333333,0.25425833333333336,0.24798333333333336,15,2,573440,True
A30,Unlimited diagnostic growth: remove complexity/redundancy control.,fresh,3,True,False,86ac5cdbcf8f684ef3ed6e5cb75bfa5f0814586de100a1295b49df0b3b72e776,300,15000,0.003178928247048138,0.0019688506088867503,0.004855245931595309,0.006433166547533953,0.40573333333333333,0.7252733333333334,0.6352982193015072,0.6232715273408084,0.6463487102276684,0.44298586340627605,0.33954054054054056,2,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.956666666666667,0.2715083333333334,0.2819,18,10,573440,True
A31,Tiny memory: severe replay compression.,cumulative,1,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.6870837013629549,0.7119739975695781,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,4096,True
A31,Tiny memory: severe replay compression.,cumulative,2,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.009971509971509971,0.007670649622659877,0.0127400924341242,0.009329647546648237,0.32666666666666666,0.7659666666666667,0.6701102386941797,0.6562772835958383,0.68473899802459,0.4223490622544563,0.20833333333333343,7,1,0.055466666666666664,0.6345798865112463,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.89,0.23908333333333337,0.23544999999999996,32,2,4096,True
A31,Tiny memory: severe replay compression.,cumulative,3,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.0051468362095065095,0.003566888836689772,0.007184828450296126,0.00881582082439838,0.3788,0.7382133333333334,0.6459102120028652,0.6305108764869083,0.6590614897785773,0.4399869792382392,0.33892515592515576,2,3,0.0892,0.47289719626168225,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.926666666666667,0.25945,0.26535000000000003,22,10,4096,True
A31,Tiny memory: severe replay compression.,fresh,1,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.31726666666666664,0.7821433333333334,0.6991592002997951,0.68850509302275,0.7112510553120733,0.4558828554527699,0.17237878787878785,0,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,5.946666666666666,0.21821666666666667,0.21411666666666668,18,4,4096,True
A31,Tiny memory: severe replay compression.,fresh,2,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.003798670465337132,0.002435350145157618,0.005646881122029988,0.0055286800276434,0.3674,0.7499233333333334,0.6641211884334128,0.6512147059248891,0.6793021792353257,0.4427311075455787,0.2843333333333334,5,0,0.05106666666666667,,0.03761869978086194,0.0007333333333333333,0.9962411585709305,6.923333333333333,0.25425833333333336,0.24798333333333336,15,2,4096,True
A31,Tiny memory: severe replay compression.,fresh,3,True,False,bb1c266a3818e62f814e6c273971bde261179d231181707a53e20afc9386befe,300,15000,0.003178928247048138,0.0019688506088867503,0.004855245931595309,0.006433166547533953,0.40573333333333333,0.7252733333333334,0.6352982193015072,0.623169922916432,0.6508388436859033,0.44298586340627605,0.33954054054054056,2,2,0.0848,,0.03141614306428226,0.0007333333333333333,0.9959017618961857,6.956666666666667,0.2715083333333334,0.2819,18,10,4096,True
A32,Random proposal engine: control for search budget alone.,cumulative,1,True,False,e48a211e51d52c42e0098bb871f5c2e111251918afbb72f0cd13137e813e6c21,300,15000,0.007178178337852927,0.005240491366414605,0.009593302147341717,0.006184858549994273,0.32313333333333333,0.77593,0.6871684195448067,0.6743427427043223,0.7008732449305778,0.4335561362259242,0.18837878787878798,2,1,0.0288,,0.06798096532970768,0.0005333333333333334,0.9967778544070415,6.046666666666667,0.22580000000000003,0.2198,21,4,573440,True
